Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkey,TUR,2000,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,14.5553028044334
Turkey,TUR,1999,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,15.9297442411139
Turkey,TUR,1998,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,14.2005937706058
Turkey,TUR,1997,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,18.2785705702026
Turkey,TUR,1996,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,21.7266882159671
Turkey,TUR,1995,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,20.6806496046227
Turkey,TUR,1994,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,24.1435578760334
Turkey,TUR,1993,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,26.4836737683691
Turkey,TUR,1992,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,23.5773391892605
Turkey,TUR,1991,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,21.9255477347932
Turkey,TUR,1990,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,23.2595811303911
Turkey,TUR,1989,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,21.3150126908235
Turkey,TUR,1988,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,20.4168551678407
Turkey,TUR,1987,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,21.2196083875371
Turkey,TUR,1986,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,22.0600626242806
Turkey,TUR,1985,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,14.5465552020425
Turkey,TUR,1984,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,18.3652334795786
Turkey,TUR,1983,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,16.4149497105092
Turkey,TUR,1982,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,12.642712239222
Turkey,TUR,1981,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,13.0385516782749
Turkey,TUR,1980,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,18.3490987589577
Turkey,TUR,1979,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,21.7645655797902
Turkey,TUR,1978,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,25.6596617422187
Turkey,TUR,1977,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,24.8298001223871
Turkey,TUR,1976,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,20.9869658017026
Turkey,TUR,1975,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,19.5810760937081
Turkey,TUR,1974,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,14.9886097063614
Turkey,TUR,1973,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,14.0715106153546
Turkey,TUR,1972,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,33.2988834489286
Turkey,TUR,1971,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,38.0170500537437
Turkey,TUR,1970,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,38.4646884389177
Turkey,TUR,2020,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,93511562720.3207
Turkey,TUR,2019,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,105619672447.934
Turkey,TUR,2018,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,92997230040.5605
Turkey,TUR,2017,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,107657025384.516
Turkey,TUR,2016,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,104810530764.478
Turkey,TUR,2015,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,110489628113.015
Turkey,TUR,2014,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,127421921235.759
Turkey,TUR,2013,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,131053847400.859
Turkey,TUR,2012,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,119182965975.41
Turkey,TUR,2011,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,87937253858.338
Turkey,TUR,2010,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,85959461665.9826
Turkey,TUR,2009,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,74933099954.2986
Turkey,TUR,2008,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,73674684815.6172
Turkey,TUR,2007,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,76496127491.481
Turkey,TUR,2006,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,63264841173.6432
Turkey,TUR,2005,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,52493941950.0754
Turkey,TUR,2004,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,37304121308.7358
Turkey,TUR,2003,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,35548509276.1176
Turkey,TUR,2002,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,28348030216.9613
Turkey,TUR,2001,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,19911331846.7119
Turkey,TUR,2000,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,23514529510.39
Turkey,TUR,1999,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,24432663963.6654
Turkey,TUR,1998,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,20567605388.6419
Turkey,TUR,1997,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,19746043484.197
Turkey,TUR,1996,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,17819437052.0218
Turkey,TUR,1995,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,13890900401.5819
Turkey,TUR,1994,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,8633212505.74044
Turkey,TUR,1993,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,7846358556.78459
Turkey,TUR,1992,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,7507926869.1292
Turkey,TUR,1991,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,6616201216.04496
Turkey,TUR,1990,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,7626099813.58548
Turkey,TUR,1989,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,6298197326.3684
Turkey,TUR,1988,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,3912434397.79567
Turkey,TUR,1987,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,3630665151.35595
Turkey,TUR,1986,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,2912507102.56448
Turkey,TUR,1985,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,2317544642.7686
Turkey,TUR,1984,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,2442157927.26788
Turkey,TUR,1983,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,2728450850.85496
Turkey,TUR,1982,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,2802367063.36263
Turkey,TUR,1981,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,2425976885.28438
Turkey,TUR,1980,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,3298027746.07359
Turkey,TUR,1979,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,2586031059.0781
Turkey,TUR,1978,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1630117686.01986
Turkey,TUR,1977,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1237511839.64509
Turkey,TUR,1976,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1471465349.52027
Turkey,TUR,1975,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1444445641.15843
Turkey,TUR,1974,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,2227397998.87671
Turkey,TUR,1973,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,2386716877.48642
Turkey,TUR,1972,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1493838677.45191
Turkey,TUR,1971,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,781035856.944714
Turkey,TUR,1970,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,439755730
Turkey,TUR,1969,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,245673600
Turkey,TUR,1968,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,142104900
Turkey,TUR,1967,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,119539200
Turkey,TUR,1966,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,131543660
Turkey,TUR,1965,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,141387680
Turkey,TUR,1964,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,142339680
Turkey,TUR,1963,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,178272880
Turkey,TUR,1962,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,190280000
Turkey,TUR,1961,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,195570000
Turkey,TUR,1960,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,205127600
Turkey,TUR,2020,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,21.453045758811
Turkey,TUR,2019,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,23.9623756618198
Turkey,TUR,2018,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,20.8526445145995
Turkey,TUR,2017,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,23.5799264333444
Turkey,TUR,2016,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,25.5996991234777
Turkey,TUR,2015,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,27.6259350056667
Turkey,TUR,2014,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,31.3799395072221
Turkey,TUR,2013,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,33.5734182168999
Turkey,TUR,2012,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,35.1751391057818
Turkey,TUR,2011,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,28.7781495096187
Turkey,TUR,2010,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,28.5703571120125
Turkey,TUR,2009,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,26.8741189466987
Turkey,TUR,2008,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,25.3550826196956
Turkey,TUR,2007,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,29.4183911248482
Turkey,TUR,2006,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,29.977724477341
Turkey,TUR,2005,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,30.2381037607838
Turkey,TUR,2004,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,23.3703512710814
Turkey,TUR,2003,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,24.6734307094659
Turkey,TUR,2002,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,21.8901804865577
Turkey,TUR,2001,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,17.6290269716328
Turkey,TUR,2000,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,20.1324267645926
Turkey,TUR,1999,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,24.0043634703894
Turkey,TUR,1998,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,21.2138065392733
Turkey,TUR,1997,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,23.3074395825251
Turkey,TUR,1996,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,22.1016775830782
Turkey,TUR,1995,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,18.8271792440985
Turkey,TUR,1994,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,13.0314244471714
Turkey,TUR,1993,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,11.437046209609
Turkey,TUR,1992,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,13.2757111791342
Turkey,TUR,1991,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,13.0052044649989
Turkey,TUR,1990,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,15.4299051675511
Turkey,TUR,1989,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,15.148225800926
Turkey,TUR,1988,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,9.54418898390068
Turkey,TUR,1987,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,8.86748340838893
Turkey,TUR,1986,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,8.8435403165878
Turkey,TUR,1985,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,8.90929929872455
Turkey,TUR,1984,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,11.3022392034219
Turkey,TUR,1983,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,13.4247405111306
Turkey,TUR,1982,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,14.2137062729238
Turkey,TUR,1981,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,12.6119453351584
Turkey,TUR,1980,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,17.2390975056838
Turkey,TUR,1979,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,16.2353030793055
Turkey,TUR,1978,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,10.973551528346
Turkey,TUR,1977,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,10.8058263776034
Turkey,TUR,1976,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,24.5191742044486
Turkey,TUR,1975,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,28.5528944425094
Turkey,TUR,1974,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,48.0786449285391
Turkey,TUR,1973,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,56.7696985402239
Turkey,TUR,1972,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,42.0258695567285
Turkey,TUR,1971,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,23.759997345162
Turkey,TUR,2020,Total reserves in months of imports,FI.RES.TOTL.MO,4.56610575064434
Turkey,TUR,2019,Total reserves in months of imports,FI.RES.TOTL.MO,5.13560325362532
Turkey,TUR,2018,Total reserves in months of imports,FI.RES.TOTL.MO,4.19279449242279
Turkey,TUR,2017,Total reserves in months of imports,FI.RES.TOTL.MO,4.76611587500071
Turkey,TUR,2016,Total reserves in months of imports,FI.RES.TOTL.MO,5.3999139997842
Turkey,TUR,2015,Total reserves in months of imports,FI.RES.TOTL.MO,5.44359860307342
Turkey,TUR,2014,Total reserves in months of imports,FI.RES.TOTL.MO,5.44414041966613
Turkey,TUR,2013,Total reserves in months of imports,FI.RES.TOTL.MO,5.44754448146728
Turkey,TUR,2012,Total reserves in months of imports,FI.RES.TOTL.MO,5.48621380919379
Turkey,TUR,2011,Total reserves in months of imports,FI.RES.TOTL.MO,3.99120644759905
Turkey,TUR,2010,Total reserves in months of imports,FI.RES.TOTL.MO,4.94178467224536
Turkey,TUR,2009,Total reserves in months of imports,FI.RES.TOTL.MO,5.44723699341861
Turkey,TUR,2008,Total reserves in months of imports,FI.RES.TOTL.MO,3.88957372354215
Turkey,TUR,2007,Total reserves in months of imports,FI.RES.TOTL.MO,4.78916451403052
Turkey,TUR,2006,Total reserves in months of imports,FI.RES.TOTL.MO,4.80641524323188
Turkey,TUR,2005,Total reserves in months of imports,FI.RES.TOTL.MO,4.74021599368579
Turkey,TUR,2004,Total reserves in months of imports,FI.RES.TOTL.MO,4.07383655222625
Turkey,TUR,2003,Total reserves in months of imports,FI.RES.TOTL.MO,5.24559296762759
Turkey,TUR,2002,Total reserves in months of imports,FI.RES.TOTL.MO,5.64186686464111
Turkey,TUR,2001,Total reserves in months of imports,FI.RES.TOTL.MO,4.59996500318701
Turkey,TUR,2000,Total reserves in months of imports,FI.RES.TOTL.MO,4.15738738710061
Turkey,TUR,1999,Total reserves in months of imports,FI.RES.TOTL.MO,5.46612415757457
Turkey,TUR,1998,Total reserves in months of imports,FI.RES.TOTL.MO,4.10647163475538
Turkey,TUR,1997,Total reserves in months of imports,FI.RES.TOTL.MO,3.9115922183397
Turkey,TUR,1996,Total reserves in months of imports,FI.RES.TOTL.MO,4.0148184342063
Turkey,TUR,1995,Total reserves in months of imports,FI.RES.TOTL.MO,3.72027864167707
Turkey,TUR,1994,Total reserves in months of imports,FI.RES.TOTL.MO,3.40113427671981
Turkey,TUR,1993,Total reserves in months of imports,FI.RES.TOTL.MO,2.51197349949084
Turkey,TUR,1992,Total reserves in months of imports,FI.RES.TOTL.MO,2.98288711526786
Turkey,TUR,1991,Total reserves in months of imports,FI.RES.TOTL.MO,2.85972029652918
Turkey,TUR,1990,Total reserves in months of imports,FI.RES.TOTL.MO,3.1611868376464
Turkey,TUR,1989,Total reserves in months of imports,FI.RES.TOTL.MO,3.53715392504426
Turkey,TUR,1988,Total reserves in months of imports,FI.RES.TOTL.MO,2.54494865424697
Turkey,TUR,1987,Total reserves in months of imports,FI.RES.TOTL.MO,2.46900044294862
Turkey,TUR,1986,Total reserves in months of imports,FI.RES.TOTL.MO,2.45677528685321
Turkey,TUR,1985,Total reserves in months of imports,FI.RES.TOTL.MO,1.93855679027068
Turkey,TUR,1984,Total reserves in months of imports,FI.RES.TOTL.MO,2.22317517275183
Turkey,TUR,1983,Total reserves in months of imports,FI.RES.TOTL.MO,2.81549662139991
Turkey,TUR,1982,Total reserves in months of imports,FI.RES.TOTL.MO,3.01410816172372
Turkey,TUR,1981,Total reserves in months of imports,FI.RES.TOTL.MO,2.76911658170004
Turkey,TUR,1980,Total reserves in months of imports,FI.RES.TOTL.MO,4.27805998842104
Turkey,TUR,1979,Total reserves in months of imports,FI.RES.TOTL.MO,5.01168809898857
Turkey,TUR,1978,Total reserves in months of imports,FI.RES.TOTL.MO,3.77269281238926
Turkey,TUR,1977,Total reserves in months of imports,FI.RES.TOTL.MO,2.27066392595429
